NSE/20MICRONS,20 Microns Limited
NSE/CNX_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - CNX Consumption
NSE/CNX_SHARIAH25,National Stock Exchange of India (NSE) Stock Index - CNX Shariah25
NSE/CNX_NIFTY_SHARIAH,National Stock Exchange of India (NSE) Stock Index - CNX Nifty Shariah
NSE/CPSE_INDEX,National Stock Exchange of India (NSE) Stock Index - CPSE
NSE/CNX_500_SHARIAH,National Stock Exchange of India (NSE) Stock Index - CNX 500 Shariah
NSE/CNX_INFRA,National Stock Exchange of India (NSE) Stock Index - CNX Infrastructure
NSE/CNX_100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - CNX 100 Equal Weight
NSE/CNX_SERVICE,National Stock Exchange of India (NSE) Stock Index - CNX Service Sector
NSE/CNX_PSE,National Stock Exchange of India (NSE) Stock Index - CNX PSE
NSE/CNX_MNC,National Stock Exchange of India (NSE) Stock Index - CNX MNC
NSE/CNX_HIGH_BETA,National Stock Exchange of India (NSE) Stock Index - CNX High Beta
NSE/NV20,National Stock Exchange of India (NSE) Stock Index - NV 20
NSE/NI15,National Stock Exchange of India (NSE) Stock Index - NI15
NSE/CNX_ALPHA_INDEX,National Stock Exchange of India (NSE) Stock Index - CNX Alpha
NSE/NIFTY_DIVIDEND,National Stock Exchange of India (NSE) Stock Index - CNX Nifty Dividend
NSE/CNX_DIVIDEND_OPPT,National Stock Exchange of India (NSE) Stock Index - CNX Dividend Opportunities
NSE/CNX_LOW_VOLATILITY,National Stock Exchange of India (NSE) Stock Index - CNX Low Volatility
NSE/CNX_DEFTY,National Stock Exchange of India (NSE) Stock Index - CNX Defty
NSE/8KMILES,8K Miles Software Services Limited
NSE/AGARIND,Agarwal Industrial Corporation Limited
NSE/AGRITECH,Agri-Tech (India) Limited
NSE/ANKITMETAL,Ankit Metal & Power Limited
NSE/ARCOTECH,Arcotech Limited
NSE/ATULAUTO,Atul Auto Limited
NSE/BAFNAPHARM,Bafna Pharmaceuticals Limited
NSE/BSLIMITED,BS Limited
NSE/BUTTERFLY,Butterfly Gandhimathi Appliances Limited
NSE/CAPF,Capital First Limited
NSE/CAPLIPOINT,Caplin Point Laboratories Limited
NSE/CARERATING,Credit Analysis And Research Limited
NSE/CASTROLIND,Castrol India Limited
NSE/CEREBRAINT,Cerebra Integrated Technologies Limited
NSE/CGCL,Capri Global Capital Limited
NSE/CINELINE,Cineline India Limited
NSE/CNOVAPETRO,CIL Nova Petrochemicals Limited
NSE/CYIENT,Cyient Limited
NSE/DALMIABHA,Dalmia Bharat Limited
NSE/DALMIAREF,Dalmia Refractories Limited
NSE/DCBBANK,DCB Bank Limited
NSE/DCMSHRIRAM,DCM Shriram Limited
NSE/DRDATSONS,Dr. Datson's Labs Limited
NSE/DUNCANSLTD,Duncans Industries Limited
NSE/DYNATECH,Dynacons Technologies Limited
NSE/FCEL,Future Consumer Enterprise Limited
NSE/FLFL,Future Lifestyle Fashions Limited
NSE/FRL,FUTURE ENTERPRISES LIMITED
NSE/FRLDVR,Future Enterprises Limited
NSE/GREENFIRE,Green Fire Agri Commodities Limited
NSE/GSCLCEMENT,Gujarat Sidhee Cement Limited
NSE/GULFCORP,Gulf Oil Corporation Limited
NSE/HATSUN,Hatsun Agro Product Limited
NSE/HIL,HIL Limited
NSE/IBULHSGFIN,Indiabulls Housing Finance Limited
NSE/IIFL,IIFL Holdings Limited
NSE/INFRATEL,Bharti Infratel Limited
NSE/INTEGRA,Integra Garments and Textiles Limited
NSE/IPAPPM,International Paper APPM Limited
NSE/JPOLYINVST,Jindal Poly Investment and Finance Company Limited
NSE/JSWHL,JSW Holdings Limited
NSE/JUSTDIAL,Just Dial Limited
NSE/KITEX,Kitex Garments Limited
NSE/LINDEINDIA,Linde India Limited
NSE/LYPSAGEMS,Lypsa Gems & Jewellery Limited
NSE/MAHINDCIE,Mahindra CIE Automotive Limited
NSE/MAYURUNIQ,Mayur Uniquoters Ltd
NSE/MMWL,Media Matrix Worldwide Limited
NSE/MOHITIND,Mohit Industries Limited
NSE/NAKODA,Nakoda Limited
NSE/NATHBIOGEN,Nath Bio-Genes (India) Limited
NSE/NAVNETEDUL,Navneet Education Limited
NSE/NDL,Nandan Denim Limited
NSE/NGCT,Northgate Com Tech Limited
NSE/NIBL,NRB Industrial Bearings Limited
NSE/ORBTEXP,Orbit Exports Limited
NSE/ORIENTCEM,Orient Cement Limited
NSE/PALRED,Palred Technologies Limited
NSE/PCJEWELLER,PC Jeweller Limited
NSE/PEL,Piramal Enterprises Limited
NSE/PFRL,Pantaloons Fashion & Retail Limited
NSE/PHOENIXLL,Phoenix Lamps Limited
NSE/PILIND,Peacock Industries Limited
NSE/PIRPHYTO,Piramal Phytocare Limited
NSE/PRESSMN,Pressman Advertising Limited
NSE/PROZONECSC,Prozone Capital Shopping Centres Limited
NSE/RAIN,Rain Industries Limited
NSE/RAMCOCEM,The Ramco Cements Limited
NSE/REPCOHOME,Repco Home Finance Limited
NSE/ROSSELLIND,Rossell India Limited
NSE/SDBL,Som Distilleries & Breweries Limited
NSE/SFCL,Star Ferro and Cement Limited
NSE/SHRIASTER,Shri Aster Silicates Limited
NSE/SITICABLE,Siti Cable Network Limited
NSE/SKIL,SKIL Infrastructure Limited
NSE/SREEL,Sreeleathers Limited
NSE/SSLT,Sesa Sterlite Limited
NSE/SUJANATWR,Sujana Tower Limited
NSE/SUNCLAYLTD,Sundaram Clayton Limited
NSE/TARAJEWELS,Tara Jewels Limited
NSE/TGBHOTELS,TGB Banquets And Hotels Limited
NSE/UJAAS,Ujaas Energy Limited
NSE/UPL,UPL Limited
NSE/UTTAMVALUE,Uttam Value Steels Limited
NSE/VAIBHAVGBL,Vaibhav Global Limited
NSE/VAKRANGEE,Vakrangee Limited
NSE/VIMALOIL,Vimal Oil & Foods Limited
NSE/VIVIDHA,Visagar Polytex Limited
NSE/VMART,V-Mart Retail Limited
NSE/WONDERLA,Wonderla Holidays Limited
NSE/ZEEMEDIA,Zee Media Corporation Limited
NSE/ZUARI,Zuari Agro Chemicals Limited
NSE/ZUARIGLOB,Zuari Global Limited
NSE/IGOLD,ICICI Prudential Gold ETF
NSE/RELCNX100,Reliance Mutual Fund - R* Shares CNX 100 Fund
NSE/ICNX100,ICICI Prudential Nifty 100 ETF
NSE/RELNIFTY,Reliance Mutual Fund - R* Shares Nifty ETF - Dividend Payout
NSE/CPSEETF,CPSE ETF*
NSE/RELCONS,Reliance MF - R*Shares Consumption Fund - R* SHARES CONSUMPTION FUND
NSE/RELDIVOPP,Reliance MF - R*Shares Dividend Opportunities Fund - RSDOETF
NSE/A2ZINFRA,A2Z Infra Engineering Limited
NSE/AXISCADES,AXISCADES Engineering Technologies Limited
NSE/CAMLINFINE,Camlin Fine Sciences Limited
NSE/CCHHL,Country Club Hospitality & Holidays Limited
NSE/CIGNITITEC,Cigniti Technologies Limited
NSE/CREST,Crest Ventures Limited
NSE/DPL,Dhunseri Petrochem Limited
NSE/DTIL,Dhunseri Tea & Industries Limited
NSE/FCL,Fineotex Chemical Limited
NSE/GANECOS,Ganesha Ecosphere Limited
NSE/GENUSPAPER,Genus Paper & Boards Limited
NSE/GOODLUCK,Goodluck India Limited
NSE/GRPLTD,GRP Limited
NSE/GULFOILLUB,Gulf Oil Lubricants India Limited
NSE/GULPOLY,Gulshan Polyols Limited
NSE/INTELLECT,Intellect Design Arena Limited
NSE/LAMBODHARA,Lambodhara Textiles Limited
NSE/LINCPEN,Linc Pen & Plastics Limited
NSE/MAKE,Marico Kaya Enterprises Limited
NSE/MENONBE,Menon Bearings Limited
NSE/MOLDTKPAC,Mold-Tek Packaging Limited
NSE/MONTECARLO,Monte Carlo Fashions Limited
NSE/NOESISIND,Noesis Industries Limited
NSE/PDSMFL,PDS Multinational Fashions Limited
NSE/PROZONINTU,Prozone Intu Properties Limited
NSE/RTNINFRA,RattanIndia Infrastructure Limited
NSE/RTNPOWER,RattanIndia Power Limited
NSE/SHARDACROP,Sharda Cropchem Limited
NSE/SHEMAROO,Shemaroo Entertainment Limited
NSE/SNOWMAN,Snowman Logistics Limited
NSE/SPICEMOBI,Spice Mobility Limited
NSE/SQSBFSI,SQS India BFSI Limited
NSE/SRIPIPES,Srikalahasthi Pipes Limited
NSE/SUPERHOUSE,Superhouse Limited
NSE/SURANASOL,Surana Solar Limited
NSE/TECHIN,TECHINDIA NIRMAN LIMITED
NSE/VISHNU,Vishnu Chemicals Limited
NSE/WELENTRP,Welspun Enterprises Limited
NSE/ISENSEX,ICICI Prudential Sensex ETF
NSE/KOTAKBKETF,Kotak Mahindra MF - Kotak Banking ETF - Dividend Payout Option
NSE/LICNMFET,LIC NOMURA MF - LIC NOMURA MF G-sec LT ETF - GO
NSE/ADI,Adi Finechem Limited
NSE/ADLABS,Adlabs Entertainment Limited
NSE/AVANTIFEED,Avanti Feeds Limited
NSE/BLUEBLENDS,Blue Blends (I) Limited
NSE/BYKE,The Byke Hospitality Ltd
NSE/ELAND,E-Land Apparel Limited
NSE/EXCEL,Excel Realty N Infra Limited
NSE/GREENLAM,Greenlam Industries Limited
NSE/GULFPETRO,GP Petroleums Limited
NSE/HESTERBIO,Hester Biosciences Limited
NSE/IBVENTURES,Indiabulls Ventures Limited
NSE/INOXWIND,Inox Wind Limited
NSE/IZMO,IZMO Limited
NSE/JMA,Jullundur Motor Agency (Delhi) Limited
NSE/LYCOS,Lycos Internet Limited
NSE/MANAKALUCO,Manaksia Aluminium Company Limited
NSE/MANAKCOAT,Manaksia Coated Metals & Industries Limited
NSE/MANAKINDST,Manaksia Industries Limited
NSE/MANAKSTEEL,Manaksia Steels Limited
NSE/MEP,MEP Infrastructure Developers Limited
NSE/ORTEL,Ortel Communications Limited
NSE/SIGNET,Signet Industries Limited
NSE/UFO,UFO Moviez India Limited
NSE/VEDL,Vedanta Limited
NSE/VETO,Veto Switchgears And Cables Limited
NSE/VIPULLTD,Vipul Limited
NSE/VRLLOG,VRL Logistics Limited
NSE/ZENTEC,Zen Technologies Limited
NSE/INIFTY,ICICI Prudential Nifty ETF
NSE/SETFNIFJR,SBIAMC - SETFNIFJR
NSE/SETFBANK,SBIAMC - SETFBANK
NSE/NIFTYEES,Edelweiss ETF - Nifty 50
NSE/TPLPLASTEH,TPL Plastech Limited
NSE/WELENT,Welspun Enterprises Limited
NSE/MANPASAND,Manpasand Beverages Limited
NSE/METALFORGE,Metalyst Forgings Limited
NSE/NILAINFRA,Nila Infrastructures Limited
NSE/PNCINFRA,PNC Infratech Limited
NSE/RELNV20,Reliance Mutual Fund - R*Shares NV20 ETF
NSE/SKIPPER,Skipper Limited
NSE/ALANKIT,Alankit Limited
NSE/ARROWCOAT,Arrow Coated Products Limited
NSE/CASTEXTECH,Castex Technologies Limited
NSE/SHIRPUR_G,Shirpur Gold Refinery Limited
NSE/ICSA,ICSA (India) Limited
NSE/ORICONENT,Oricon Enterprises Limited
NSE/SETFNIFTY,SBIAMC - SETFNIFTY
NSE/NIRVIKARA,Nirvikara Paper Mills Limited
NSE/SHYAMCENT,Shyam Century Ferrous Limited
NSE/SYNGENE,Syngene International Limited
NSE/ADANITRANS,Adani Transmission Limited
NSE/WELSYNTEX,Welspun Syntex Limited
NSE/MUTHOOTCAP,Muthoot Capital Services Limited
NSE/POWERMECH,Power Mech Projects Limited
NSE/KAYA,Kaya Limited
NSE/MAJESCO,Majesco Limited
NSE/ORTINLABSS,Ortin Laboratories Limited
NSE/PILITA,PIL ITALICA LIFESTYLE LIMITED
NSE/SHARDAMOTR,Sharda Motor Industries Limited
NSE/UTINIFTETF,UTI Mutual Fund - UTI-Nifty Exchange Traded Fund
NSE/UTISENSETF,UTI Mutual Fund - UTI-Sensex Exchange Traded Fund
NSE/RAMASTEEL,Rama Steel Tubes Limited
NSE/ARVINFRA,Arvind Infrastructure Limited
NSE/NAVKARCORP,Navkar Corporation Limited
NSE/SATIN,Satin Creditcare Network Limited
NSE/SADBHIN,Sadbhav Infrastructure Project Limited
NSE/PRABHAT,Prabhat Dairy Limited
NSE/PENPEBS,Pennar Engineered Building Systems Limited
NSE/SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited
NSE/GUJGASLTD,Gujarat Gas Limited
NSE/PNEUMATIC,Pneumatic Holdings Limited
NSE/SPHEREGSL,Sphere Global Services Limited
NSE/PKTEA,The Peria Karamalai Tea & Produce Company Limited
NSE/PALREDTECH,Palred Technologies Limited
NSE/SVOGL,SVOGL Oil Gas And Energy Limited
NSE/COFFEEDAY,Coffee Day Enterprises Limited
NSE/GOCLCORP,GOCL Corporation Limited
NSE/INDIGO,InterGlobe Aviation Limited
NSE/SHK,S H Kelkar and Company Limited
NSE/IDFCBANK,IDFC Bank Limited
NSE/SETFGOLD,SBI-ETF Gold
NSE/SETFNIF50,SBI-ETF Nifty 50
NSE/SETFNIFBK,SBI-ETF Nifty Bank
NSE/SETFNN50,SBI-ETF Nifty Next 50
NSE/AIFL,Ashapura Intimates Fashion Limited
NSE/SALZERELEC,Salzer Electronics Limited
NSE/TTKHLTCARE,TTK Healthcare Limited
NSE/UMANGDAIRY,Umang Dairies Limited
NSE/LICNFENGP,LICNAMC - LICNFENGP
NSE/KTKNV20ETF,KOTAKMAMC - KTKNV20ETF
NSE/KRIDHANINF,Kridhan Infra Limited
NSE/ANANDAMRUB,The Anandam Rubber Company Limited
NSE/LUXIND,Lux Industries Limited
NSE/HDFCSENETF,HDFCAMC - HDFCSENETF
NSE/HDFCNIFETF,HDFCAMC - HDFCNIFETF
NSE/LINCOLN,Lincoln Pharmaceuticals Limited
NSE/EBANK,Edelweiss ETF - Nifty Bank
NSE/KOTAKNV20,KOTAKMAMC - KTKNV20ETF
NSE/ORCHIDPHAR,Orchid Pharma Limited
NSE/VIKASECO,Vikas EcoTech Limited
NSE/ALKEM,Alkem Laboratories Limited
NSE/LALPATHLAB,Dr. Lal Path Labs Ltd.
NSE/PILANIINVS,Pilani Investment and Industries Corporation Limited
NSE/LICNETFGSC,LIC NOMURA MF - LIC NOMURA MF G-sec LT ETF - GO
NSE/NIFTY_50,National Stock Exchange of India (NSE) Stock Index - Nifty 50
NSE/NIFTY_MIDCAP_LIQUID_15,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap Liquid 15
NSE/NIFTY_IT,National Stock Exchange of India (NSE) Stock Index - Nifty IT
NSE/NIFTY_REALTY,National Stock Exchange of India (NSE) Stock Index - Nifty Realty
NSE/NIFTY_CONSUMPTION,National Stock Exchange of India (NSE) Stock Index - Nifty India Consumption
NSE/NIFTY_MIDCAP_100,National Stock Exchange of India (NSE) Stock Index - Nifty Midcap 100
NSE/NIFTY_PHARMA,National Stock Exchange of India (NSE) Stock Index - Nifty Pharma
NSE/NIFTY_INFRA,National Stock Exchange of India (NSE) Stock Index - Nifty Infra
NSE/NIFTY_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty Bank
NSE/NIFTY_COMMODITIES,National Stock Exchange of India (NSE) Stock Index - Nifty Commodities
NSE/NIFTY_100,National Stock Exchange of India (NSE) Stock Index - Nifty 100
NSE/NIFTY_MEDIA,National Stock Exchange of India (NSE) Stock Index - Nifty Media
NSE/NIFTY_FMCG,National Stock Exchange of India (NSE) Stock Index - Nifty FMCG
NSE/NIFTY_SMALL_100,National Stock Exchange of India (NSE) Stock Index - Nifty Small 100
NSE/NIFTY_SHARIAH_25,National Stock Exchange of India (NSE) Stock Index - Nifty Shariah 25
NSE/NIFTY_500,National Stock Exchange of India (NSE) Stock Index - Nifty 500
NSE/NIFTY_CPSE,National Stock Exchange of India (NSE) Stock Index - Nifty CPSE
NSE/NIFTY100_LIQ_15,National Stock Exchange of India (NSE) Stock Index - Nifty100 LIQ 15
NSE/NIFTY_PSU_BANK,National Stock Exchange of India (NSE) Stock Index - Nifty PSU Bank
NSE/NIFTY_FIN_SERVICE,National Stock Exchange of India (NSE) Stock Index - Nifty Financial Services
NSE/NIFTY50_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty50 Shariah
NSE/NIFTY_200,National Stock Exchange of India (NSE) Stock Index - Nifty 200
NSE/NIFTY_SERV_SECTOR,National Stock Exchange of India (NSE) Stock Index - Nifty Services Sector
NSE/NIFTY_MNC,National Stock Exchange of India (NSE) Stock Index - Nifty MNC
NSE/NIFTY_ENERGY,National Stock Exchange of India (NSE) Stock Index - Nifty Energy
NSE/NIFTY_AUTO,National Stock Exchange of India (NSE) Stock Index - Nifty Auto
NSE/NIFTY_METAL,National Stock Exchange of India (NSE) Stock Index - Nifty Metal
NSE/NIFTY_PSE,National Stock Exchange of India (NSE) Stock Index - Nifty PSE
NSE/NIFTY500_SHARIAH,National Stock Exchange of India (NSE) Stock Index - Nifty500 Shariah
NSE/NIFTY50_DIV_POINT,National Stock Exchange of India (NSE) Stock Index - Nifty50 Dividend Points
NSE/NIFTY100_EQUAL_WEIGHT,National Stock Exchange of India (NSE) Stock Index - Nifty 100 Equal Weight
NSE/NIFTY_DIV_OPPS_50,National Stock Exchange of India (NSE) Stock Index - Nifty Dividend Opportunities 50
NSE/NIFTY_ALPHA_50,National Stock Exchange of India (NSE) Stock Index - Nifty Alpha 50
NSE/NIFTY_HIGH_BETA_50,National Stock Exchange of India (NSE) Stock Index - Nifty High Beta 50
NSE/NIFTY_LOW_VOLATILITY_50,National Stock Exchange of India (NSE) Stock Index - Nifty Low Volatility 50
NSE/NIFTY_GROWSECT_15,National Stock Exchange of India (NSE) Stock Index - Nifty Growth Sectors 15
NSE/NIFTY50_VALUE_20,National Stock Exchange of India (NSE) Stock Index - Nifty50 Value 20
NSE/NH,Narayana Hrudayalaya Ltd.
NSE/APOLSINHOT,Apollo Sindoori Hotels Limited
NSE/LFIC,Lakshmi Finance & Industrial Corporation Limited
NSE/LICNETFN50,LICNAMC - LICNFENGP
NSE/OCCL,Oriental Carbon & Chemicals Limited
NSE/ABFRL,Aditya Birla Fashion and Retail Limited
NSE/AYMSYNTEX,AYM Syntex Limited
NSE/PRECAM,Precision Camshafts Limited
NSE/JSLHISAR,Jindal Stainless (Hisar) Limited
NSE/TEAMLEASE,Teamlease Services Limited
NSE/QUICKHEAL,Quick Heal Technologies Limited
NSE/MFSL,Max Financial Services Limited
NSE/BHAGERIA,Bhageria Industries Limited
NSE/KELLTONTEC,Kellton Tech Solutions Limited
NSE/NECCLTD,North Eastern Carrying Corporation Limited
NSE/VIDHIDYE,Vidhi Dyestuffs Manufacturing Limited
NSE/SEQUENT,Sequent Scientific Limited
NSE/BHARATIDIL,Bharati Defence and Infrastructure Limited
NSE/KAMDHENU,Kamdhenu Limited
NSE/RDEL,Reliance Defence and Engineering Limited
NSE/KDDL,KDDL Limited
NSE/GOKULAGRO,Gokul Agro Resources Limited
NSE/HCG,Healthcare Global Enterprises Limited
NSE/SIMBHALS,Simbhaoli Sugars Limited
NSE/INEOSSTYRO,INEOS Styrolution India Limited
NSE/INFIBEAM,Infibeam Incorporation Limited
NSE/BHARATWIRE,Bharat Wire Ropes Limited
NSE/EQUITAS,Equitas Holdings Limited
NSE/PALREDTEC,Palred Technologies Limited
NSE/THYROCARE,Thyrocare Technologies Limited
NSE/ARROWGREEN,Arrow Greentech Limited
NSE/DUCON,Ducon Infratechnologies Limited
NSE/NKIND,NK Industries Limited
NSE/PDMJEPAPER,Pudumjee Paper Products Limited
NSE/UJJIVAN,Ujjivan Financial Services Limited
NSE/PARAGMILK,Parag Milk Foods Limited
NSE/FEL,Future Enterprises Limited
NSE/FELDVR,Future Enterprises Limited
NSE/LICNFNHGP,LICNAMC - LICNFNHGP
NSE/CROMPTON,Crompton Greaves Consumer Electricals Limited
NSE/EQ30,EDELAMC - EQ30
NSE/ALBERTDAVD,Albert David Limited
NSE/ARMANFIN,Arman Financial Services Limited
NSE/PINCON,Pincon Spirit Limited
NSE/SALONA,Salona Cotspin Limited
NSE/PREMEXPLN,Premier Explosives Limited
NSE/IVZINGOLD,Invesco India Gold Exchange Traded Fund
NSE/IVZINNIFTY,Invesco India Nifty Exchange Traded Fund
NSE/SETF10GILT,SBIAMC - SETF10GILT
NSE/CONTROLPR,Control Print Limited
NSE/INV20,ICICIPRAMC - INV20
NSE/ADHUNIKIND,Adhunik Industries Limited
NSE/BHARATFIN,Bharat Financial Inclusion Limited
NSE/DAMODARIND,Damodar Industries Limited
NSE/MAHASTEEL,Mahamaya Steel Industries Limited
NSE/MGL,Mahanagar Gas Limited
NSE/SETCO,Setco Automotive Limited
NSE/COMPINFO,Compuage Infocom Limited
NSE/MAXVIL,Max Ventures and Industries Limited
NSE/MOLDTECH,Mold-Tek Technologies Limited
NSE/POKARNA,Pokarna Limited
NSE/GPTINFRA,GPT Infraprojects Limited
NSE/IMIDCAP,ICICIPRAMC - IMIDCAP
NSE/UVSL,Uttam Value Steels Limited
NSE/VIJIFIN,Viji Finance Limited
NSE/QUESS,Quess Corp Limited
NSE/RRSLGETF,RELCAPAMC - RRSLGETF
NSE/SOMICONVEY,Somi Conveyor Beltings Limited
NSE/LTI,Larsen & Toubro Infotech Limited
NSE/GOLDIWIN,ICICI Prudential Gold Exchange Traded Fund
NSE/MIDCAPIWIN,ICICI Prudential Midcap Select ETF
NSE/NIF100IWIN,ICICI Prudential Nifty 100 ETF
NSE/NIFTYIWIN,ICICI Prudential Nifty Exchange Traded Fund
NSE/SENSEXIWIN,ICICI Prudential Sensex ETF
NSE/STAMPEDE,Stampede Capital Limited
NSE/NV20IWIN,ICICI Prudential NV20 ETF
NSE/DIGJAMLTD,Digjam Limited
NSE/MAXINDIA,Max India Limited
NSE/ADVENZYMES,Advanced Enzyme Technologies Limited
NSE/LSIL,Lloyds Steels Industries Limited
NSE/MINDTECK,Mindteck (India) Limited
NSE/LICNETFSEN,LICNAMC - LICNFESGP
NSE/NLCINDIA,NLC India Limited
NSE/DBL,Dilip Buildcon Limited
NSE/HSCL,Himadri Speciality Chemical Limited
NSE/SITINET,Siti Networks Limited
NSE/SPAL,S. P. Apparels Limited
NSE/RBLBANK,RBL Bank Limited
NSE/BALKRISHNA,Balkrishna Paper Mills Limited
NSE/FRETAIL,Future Retail Limited
NSE/GEPIL,GE Power India Limited
NSE/GETD,GE T&D India Limited
NSE/NDGL,Naga Dhunseri Group Limited
NSE/CUPID,Cupid Limited
NSE/BIGBLOC,Bigbloc Construction Limited
NSE/LTTS,L&T Technology Services Limited
NSE/ICICIPRULI,ICICI Prudential Life Insurance Company Limited
NSE/MARATHON,Marathon Nextgen Realty Limited
NSE/SABEVENTS,Sab Events & Governance Now Media Limited
NSE/TVVISION,TV Vision Limited
NSE/JCHAC,Johnson Controls Hitachi Air Conditioning India Limited
NSE/HPL,HPL Electric & Power Limited
NSE/GNA,GNA Axles Limited
NSE/IDFNIFTYET,IDFCAMC - IDFNIFTYET
NSE/ENDURANCE,Endurance Technologies Limited
NSE/FCONSUMER,Future Consumer Limited
NSE/MAZDA,Mazda Limited
NSE/PNBHOUSING,PNB Housing Finance Limited
NSE/VBL,Varun Beverages Limited
NSE/KINGFA,Kingfa Science & Technology (India) Limited
NSE/BIRLACABLE,Birla Cable Limited
NSE/BLS,BLS International Services Limited
NSE/GROBTEA,The Grob Tea Company Limited
NSE/PODDARMENT,Poddar Pigments Limited
NSE/ROLLT,Rollatainers Limited
NSE/SANCO,Sanco Industries Limited
NSE/SASTASUNDR,Sastasundar Ventures Limited
NSE/HIGHGROUND,High Ground Enterprise Limited
NSE/CMICABLES,CMI Limited
NSE/ARVSMART,Arvind SmartSpaces Limited
NSE/SFL,Sheela Foam Limited
NSE/LAURUSLABS,Laurus Labs Limited
NSE/VIPCLOTHNG,VIP Clothing Limited
NSE/TMRVL,The Mandhana Retail Ventures Limited
NSE/DFMFOODS,DFM Foods Limited
NSE/TCIEXP,TCI Express Limited
NSE/TERASOFT,Tera Software Limited
NSE/ITDC,India Tourism Development Corporation Limited
NSE/HISARMETAL,Hisar Metal Industries Limited
NSE/SORILINFRA,SORIL Infra Resources Limited
NSE/CAPTRUST,Capital Trust Limited
NSE/63MOONS,63 moons technologies limited
NSE/FAIRCHEM,Fairchem Speciality Limited
NSE/SPCENET,Spacenet Enterprises India Limited
NSE/BHANDARI,Bhandari Hosiery Exports Limited
NSE/BSE,BSE Limited
NSE/NTL,Neueon Towers Limited
NSE/NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited
NSE/PRICOLLTD,Pricol Limited
NSE/KIOCL,KIOCL Limited
NSE/VIDHIING,Vidhi Specialty Food Ingredients Limited
NSE/GEOJITFSL,Geojit Financial Services Limited
NSE/CGPOWER,CG Power and Industrial Solutions Limited
NSE/RADIOCITY,Music Broadcast Limited
NSE/DMART,Avenue Supermarts Limited
NSE/INTENTECH,Intense Technologies Limited
NSE/TASTYBITE,Tasty Bite Eatables Limited
NSE/AKSHARCHEM,AksharChem India Limited
NSE/ARIHANTSUP,Arihant Superstructures Limited
NSE/URJA,Urja Global Limited
NSE/NRAIL,N R Agarwal Industries Limited
NSE/SHANKARA,Shankara Building Products Limited
NSE/NAGAAGRI,Nagarjuna Agrichem Limited
NSE/APCL,Anjani Portland Cement Limited
NSE/PODDARHOUS,Poddar Housing and Development Limited
NSE/ABMINTLTD,ABM International Limited
NSE/ASPINWALL,Aspinwall and Company Limited
NSE/CLEDUCATE,CL Educate Limited
NSE/CORALFINAC,Coral India Finance & Housing Limited
NSE/JITFINFRA,JITF Infralogistics Limited
NSE/KREBSBIO,Krebs Biochemicals and Industries Limited
NSE/MASKINVEST,Mask Investments Limited
NSE/NBIFIN,N. B. I. Industrial Finance Company Limited
NSE/SHRIPISTON,Shriram Pistons & Rings Limited
NSE/SORILHOLD,SORIL Holdings and Ventures Limited
NSE/WIPL,The Western India Plywoods Limited
NSE/DOLLAR,Dollar Industries Limited
NSE/SCHAND,S Chand And Company Limited
NSE/TEST_1,Untitled Dataset 2017-05-11 14:27:40
NSE/21,Untitled Dataset 2017-05-11 14:27:40
NSE/BHAGYANGR,Bhagyanagar India Limited
NSE/HUDCO,Housing & Urban Development Corporation Limited
NSE/HITECHCORP,Hitech Corporation Limited
NSE/PSPPROJECT,PSP Projects Limited
NSE/FEDDERELEC,Fedders Electric and Engineering Limited
NSE/STARCEMENT,Star Cement Limited
NSE/LEEL,LEEL Electricals Limited
